Label,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_B,serve_width_BC,serve_width_BW,serve_width_C,serve_width_W,serve_depth_CTL,serve_depth_NCTL,return_depth_D,return_depth_ND,server
0,0,0,1,0,8.859,11.439,2,111.0,1,0,0,0,0,1,0,1,0,1
0,0,1,0,1,0.929,0.93,0,116.13148788927336,0,0,0,0,1,1,0,0,0,2
0,0,0,0,0,8.235,10.59,2,129.0,1,0,0,0,0,0,1,0,1,1
1,0,0,1,0,5.607,6.246,2,91.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,40.298,14.758,2,108.0,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,18.941,24.158,5,119.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,28.855,13.468,3,132.0,0,0,1,0,0,1,0,0,1,2
0,1,0,1,0,5.45,6.694,0,116.13148788927336,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,25.215,21.594,6,133.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,15.329,13.638,3,124.0,0,1,0,0,0,0,1,0,0,2
1,1,0,1,0,7.196,14.763,0,116.13148788927336,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,5.555,5.758,2,129.0,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,10.826,11.492,2,92.0,0,0,1,0,0,0,1,1,0,2
1,0,0,0,0,26.067,25.256,9,130.0,0,1,0,0,0,0,1,0,1,2
1,0,0,0,0,4.021,3.404,1,106.0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,0,6.455,4.369,1,115.0,0,0,0,0,1,1,0,0,1,2
1,0,0,0,0,1.486,0.654,1,113.0,0,0,0,0,1,1,0,0,0,2
0,0,0,0,0,1.766,0.691,1,124.0,0,0,0,0,1,1,0,0,0,2
1,0,0,0,0,13.754,22.079,4,101.0,0,0,0,0,1,0,1,0,1,1
1,0,0,0,0,67.778,54.076,15,104.0,1,0,0,0,0,0,1,0,1,2
0,0,0,1,0,9.979,10.399,2,120.0,0,0,1,0,0,1,0,0,1,1
