Label,p1_sets,p2_sets,p1_games,p2_games,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_B,serve_width_BC,serve_width_BW,serve_width_C,serve_width_W,serve_depth_CTL,serve_depth_NCTL,return_depth_D,return_depth_ND,server
0,0,0,2,2,0,0,1,0,8.859,11.439,2,111.0,1,0,0,0,0,1,0,1,0,1
1,0,0,4,3,0,0,0,0,61.781,54.356,16,106.0,1,0,0,0,0,0,1,1,0,2
0,1,0,0,1,0,0,0,0,8.235,10.59,2,129.0,1,0,0,0,0,0,1,0,1,1
1,1,0,1,4,0,0,0,0,6.367,14.617,2,115.0,0,0,0,1,0,0,1,0,1,1
0,1,0,2,4,0,0,0,0,13.127,10.798,3,125.0,0,0,0,0,1,1,0,0,0,2
0,1,0,4,5,0,0,0,0,18.941,24.158,5,119.0,0,0,0,1,0,0,1,0,1,1
0,1,0,5,5,0,0,0,1,10.946,8.844,2,105.0,0,0,0,1,0,0,1,1,0,2
0,1,1,0,0,1,0,1,0,5.45,6.694,0,116.13148788927336,1,0,0,0,0,1,0,0,1,1
1,1,1,2,1,0,0,0,0,25.215,21.594,6,133.0,0,0,0,1,0,0,1,0,1,2
0,2,1,0,2,0,0,0,0,15.329,13.638,3,124.0,0,1,0,0,0,0,1,0,0,2
1,2,1,1,4,1,0,1,0,7.196,14.763,0,116.13148788927336,0,0,0,1,0,0,1,0,1,1
1,2,1,2,4,0,0,0,0,6.454,4.538,1,129.0,0,1,0,0,0,1,0,1,0,2
0,2,1,5,5,0,0,0,0,10.826,11.492,2,92.0,0,0,1,0,0,0,1,1,0,2
1,2,1,5,5,0,0,0,0,26.067,25.256,9,130.0,0,1,0,0,0,0,1,0,1,2
1,0,0,2,2,0,0,0,0,4.021,3.404,1,106.0,0,0,0,1,0,0,1,0,0,2
0,0,0,3,4,0,0,1,0,6.191,7.371,2,98.0,0,1,0,0,0,0,1,1,0,1
1,0,1,2,1,0,0,0,0,1.486,0.654,1,113.0,0,0,0,0,1,1,0,0,0,2
0,0,1,6,6,0,0,0,0,1.766,0.691,1,124.0,0,0,0,0,1,1,0,0,0,2
1,0,2,1,2,0,0,0,0,5.829,3.979,1,131.0,0,1,0,0,0,0,1,1,0,1
1,0,0,1,1,0,0,0,0,67.778,54.076,15,104.0,1,0,0,0,0,0,1,0,1,2
