Label,p1_double_fault,p1_unf_err,p2_unf_err,rally_count,speed_mph,serve_width_B,serve_width_BC,serve_width_BW,serve_width_C,serve_width_W,serve_depth_CTL,serve_depth_NCTL,distance_diff
0,0,1,0,2,111.0,1,0,0,0,0,1,0,2.58
0,0,0,0,2,129.0,1,0,0,0,0,0,1,2.3550000000000004
1,0,1,0,2,91.0,0,0,0,1,0,0,1,0.6390000000000002
0,0,0,0,5,119.0,0,0,0,1,0,0,1,5.217000000000002
0,1,1,0,0,116.13148788927336,1,0,0,0,0,1,0,1.2439999999999998
1,1,1,0,0,116.13148788927336,0,0,0,1,0,0,1,7.567
1,0,0,0,4,101.0,0,0,0,0,1,0,1,8.325000000000001
0,0,1,0,2,120.0,0,0,1,0,0,1,0,0.41999999999999993
1,0,1,0,6,98.0,0,0,1,0,0,0,1,6.16
0,0,1,0,30,94.0,0,0,0,1,0,0,1,8.862000000000009
1,0,0,0,7,91.0,0,0,0,1,0,0,1,4.7379999999999995
0,0,0,0,3,114.0,0,0,0,1,0,0,1,2.1400000000000006
0,0,1,0,2,101.0,0,0,0,0,1,1,0,3.4300000000000006
1,0,0,0,1,104.0,0,0,0,0,1,1,0,0.4099999999999999
1,0,1,0,4,109.0,0,1,0,0,0,0,1,0.7590000000000003
0,0,0,0,5,124.0,0,0,0,1,0,0,1,8.399000000000001
0,0,0,0,3,123.0,0,1,0,0,0,0,1,-0.01699999999999946
1,0,0,0,3,116.0,0,1,0,0,0,0,1,2.100999999999999
0,0,0,0,3,125.0,0,0,0,1,0,0,1,0.0039999999999995595
0,0,1,0,4,124.0,0,0,0,1,0,0,1,4.325000000000001
0,0,0,1,17,94.0,1,0,0,0,0,0,1,7.283000000000008
0,0,0,0,1,124.0,0,0,0,1,0,0,1,0.8519999999999994
0,0,0,0,1,118.0,0,1,0,0,0,0,1,-1.4969999999999999
0,0,0,0,1,114.0,0,0,0,1,0,1,0,0.966
0,0,0,0,7,122.0,0,0,0,0,1,1,0,4.285999999999998
0,0,0,0,1,105.0,1,0,0,0,0,1,0,0.9069999999999996
0,0,0,0,4,124.0,0,1,0,0,0,0,1,-0.9269999999999996
1,0,1,0,4,112.0,0,0,0,1,0,0,1,2.7249999999999996
1,0,0,0,12,122.0,0,0,0,1,0,0,1,7.506999999999998
1,1,1,0,0,107.6692607003891,0,1,0,0,0,1,0,0.18200000000000005
0,0,0,0,1,120.0,0,0,0,0,1,0,1,2.4859999999999998
1,0,0,0,1,122.0,0,0,0,1,0,1,0,-0.06700000000000017
1,0,0,0,15,113.0,0,0,0,1,0,0,1,-2.0349999999999966
0,0,0,0,1,125.0,1,0,0,0,0,1,0,-1.2170000000000005
1,0,0,0,7,84.0,0,1,0,0,0,0,1,-0.9269999999999996
1,0,1,0,4,101.0,0,0,1,0,0,0,1,1.802999999999999
1,0,1,0,8,120.0,1,0,0,0,0,0,1,1.4839999999999982
0,0,0,0,5,100.0,0,0,0,1,0,0,1,6.611999999999998
0,0,0,0,3,119.0,0,0,0,1,0,1,0,-3.372
0,0,1,0,4,117.0,0,0,0,1,0,1,0,6.066999999999998
1,0,0,0,3,92.0,0,0,0,1,0,0,1,1.5530000000000008
0,0,1,0,2,113.0,0,0,1,0,0,1,0,0.883
1,0,0,0,2,102.0,0,1,0,0,0,0,1,5.18
1,0,0,1,3,103.0,1,0,0,0,0,0,1,-0.4039999999999999
1,0,0,0,6,99.0,0,1,0,0,0,0,1,0.7259999999999991
1,0,0,0,3,95.0,0,1,0,0,0,0,1,0.6590000000000007
0,0,1,0,6,128.0,0,1,0,0,0,0,1,1.031000000000006
1,0,0,0,1,111.0,0,0,0,0,1,0,1,1.4719999999999995
0,0,0,0,3,95.0,0,1,0,0,0,0,1,0.2759999999999998
1,0,0,0,3,115.0,0,0,0,0,1,1,0,4.427
0,0,0,0,5,120.0,0,0,1,0,0,0,1,4.498999999999999
1,0,0,0,3,98.0,1,0,0,0,0,0,1,1.1010000000000009
0,0,1,0,4,97.0,0,1,0,0,0,0,1,3.3859999999999992
1,0,0,0,5,126.0,0,0,0,1,0,0,1,2.6389999999999993
1,0,1,0,6,102.0,1,0,0,0,0,0,1,10.656000000000002
0,0,0,0,1,110.0,0,0,0,0,1,1,0,1.9370000000000003
1,0,0,0,3,120.0,0,0,1,0,0,0,1,1.5230000000000006
1,0,1,0,2,112.0,0,1,0,0,0,1,0,1.0670000000000002
0,1,1,0,0,113.40579710144928,0,0,0,0,0,0,0,0.18099999999999994
1,0,0,0,3,117.0,0,1,0,0,0,0,1,0.6350000000000016
0,0,1,0,2,91.0,0,0,0,0,1,1,0,3.1929999999999996
1,0,0,0,1,126.0,0,0,0,0,1,1,0,0.08299999999999996
1,0,0,0,4,104.0,0,0,1,0,0,0,1,0.48499999999999943
0,0,0,0,11,95.0,0,0,1,0,0,0,1,-11.491
1,0,0,0,3,127.0,0,0,0,1,0,0,1,1.5519999999999996
1,0,0,0,3,118.0,0,0,0,0,1,1,0,4.469000000000001
0,0,0,1,3,93.0,0,0,0,1,0,0,1,-1.5470000000000006
0,0,0,0,4,89.0,0,0,0,1,0,0,1,5.773999999999997
1,0,0,0,8,110.0,0,0,1,0,0,0,1,-7.756
0,0,0,0,1,130.0,0,1,0,0,0,0,1,0.42500000000000027
0,0,0,0,3,125.0,1,0,0,0,0,0,1,1.617
0,0,0,1,3,111.0,0,0,0,0,1,1,0,2.6670000000000016
1,0,0,0,1,113.0,0,0,0,0,1,1,0,-0.2919999999999998
1,0,0,0,2,96.0,0,0,0,1,0,0,1,1.5179999999999998
0,0,0,0,1,132.0,0,0,0,0,1,1,0,-1.9110000000000005
1,0,0,0,5,121.0,0,0,0,1,0,0,1,1.0849999999999973
0,0,0,0,13,126.0,0,1,0,0,0,1,0,-6.411999999999999
1,0,0,0,1,119.0,0,0,0,0,1,1,0,-0.0050000000000000044
0,0,0,0,8,125.0,0,0,0,0,1,1,0,0.10699999999999932
1,0,1,0,2,95.0,0,1,0,0,0,0,1,3.477000000000001
0,0,0,0,4,93.0,0,0,1,0,0,0,1,1.133000000000001
1,0,0,0,1,111.0,0,0,0,0,1,1,0,0.4670000000000001
0,0,0,1,3,104.0,0,1,0,0,0,1,0,2.460000000000001
1,0,0,0,1,129.0,0,0,0,1,0,1,0,0.44799999999999995
0,0,0,0,1,109.0,0,0,0,0,1,1,0,2.4669999999999996
1,0,0,0,1,109.0,0,0,0,0,1,0,1,0.46099999999999997
0,0,0,0,2,126.0,0,0,0,1,0,1,0,0.6779999999999999
0,0,0,1,1,100.0,0,1,0,0,0,0,1,0.891
1,0,0,0,20,87.0,0,0,0,1,0,0,1,-0.7659999999999911
1,0,0,0,2,90.0,1,0,0,0,0,0,1,-0.11499999999999932
0,0,0,0,8,97.0,1,0,0,0,0,0,1,1.0429999999999993
1,0,0,0,4,115.0,0,0,0,1,0,0,1,-0.019000000000000128
1,0,1,0,10,102.0,1,0,0,0,0,0,1,-4.335000000000001
1,0,0,0,1,125.0,0,0,0,0,1,1,0,1.2179999999999995
1,0,0,0,1,110.0,0,0,1,0,0,0,1,0.8689999999999998
