Label,p2_double_fault,p2_unf_err,rally_count,speed_mph,return_depth_D,return_depth_ND,distance_diff
0,1,1,0,116.13148788927336,0,0,0.0010000000000000009
1,0,0,2,108.0,0,1,-25.540000000000003
1,0,0,3,132.0,0,1,-15.387
1,0,0,6,133.0,0,1,-3.6209999999999987
0,0,0,3,124.0,0,0,-1.6910000000000007
0,0,0,2,129.0,0,1,0.2030000000000003
0,0,0,2,92.0,1,0,0.6660000000000004
1,0,0,9,130.0,0,1,-0.8109999999999999
1,0,0,1,106.0,0,0,-0.617
0,0,0,1,115.0,0,1,-2.0860000000000003
1,0,0,1,113.0,0,0,-0.832
0,0,0,1,124.0,0,0,-1.0750000000000002
1,0,0,15,104.0,0,1,-13.702000000000005
0,0,0,3,130.0,0,1,-5.5329999999999995
0,0,1,2,119.0,1,0,-3.1510000000000007
1,0,1,2,120.0,1,0,-6.65
0,0,1,2,85.0,0,1,-5.056
1,0,0,2,110.27659574468083,0,0,-0.19900000000000007
0,0,0,4,104.0,0,1,-5.635
1,0,1,14,96.0,0,1,-2.3740000000000023
1,0,0,14,97.0,0,1,-2.486000000000004
0,0,0,1,102.0,0,0,-0.43700000000000006
1,0,0,4,120.0,0,1,-3.710000000000001
0,0,1,4,126.0,0,1,-2.6740000000000013
1,0,0,4,94.0,1,0,-2.9079999999999995
0,0,0,1,111.0,0,1,-0.774
1,0,0,1,117.0,0,1,-0.9830000000000005
1,0,1,2,104.0,0,1,-4.223000000000001
0,0,0,3,112.0,0,1,2.827
1,0,0,1,102.0,0,1,2.1740000000000004
1,0,0,1,90.0,1,0,-0.367
1,0,0,3,95.0,0,1,0.019999999999999574
0,0,0,1,114.0,0,1,0.6929999999999996
1,0,0,1,104.0,0,1,-0.18900000000000006
0,0,0,8,125.0,0,0,0.29400000000000404
0,0,0,8,104.0,0,1,-2.460000000000001
1,0,0,2,130.0,0,1,-1.178
0,0,0,3,127.0,0,1,-3.3900000000000006
1,1,1,0,113.17894736842103,0,1,-0.0860000000000003
0,0,0,1,108.0,0,0,0.049000000000000155
1,0,0,1,126.0,0,1,-0.7969999999999997
0,0,0,3,117.0,0,1,-2.0930000000000017
0,0,0,3,86.0,0,1,-2.7029999999999994
0,0,0,3,112.0,1,0,-6.0550000000000015
0,0,0,1,83.0,1,0,-1.463
0,0,0,4,97.0,0,1,0.7539999999999996
0,0,0,9,82.0,1,0,-8.910999999999994
1,0,1,10,91.0,1,0,-22.926000000000002
0,0,0,1,95.0,0,1,-0.6109999999999998
1,1,1,0,103.62989323843416,0,0,-0.4500000000000002
0,0,0,1,97.0,0,1,-1.3159999999999998
1,0,0,4,98.0,0,1,-7.679999999999998
0,0,0,4,129.0,1,0,1.4900000000000002
1,0,0,1,108.0,0,1,-0.21500000000000075
1,0,0,1,119.0,0,1,0.4690000000000003
0,0,0,1,124.0,1,0,-1.5750000000000002
0,0,1,6,113.0,0,1,-3.780000000000001
0,0,0,5,130.0,1,0,-6.515000000000001
